Altersgruppe,Zu Fuß,Fahrrad,MIV-Fahrer,MIV-Mitfahrer,OeV,Quelle
0-9,0.32,0.11,0,0.5,0.06,Modal Split des Verkehrsaufkommens nach  Altersgruppen
10-19,0.22,0.19,0.09,0.27,0.23,MiD
20-29,0.19,0.11,0.43,0.1,0.17,Abbildung 21
30-39,0.2,0.1,0.53,0.08,0.09,
40-49,0.17,0.1,0.59,0.07,0.08,
50-59,0.18,0.1,0.57,0.07,0.08,
60-69,0.22,0.1,0.49,0.11,0.07,
70-79,0.28,0.11,0.4,0.14,0.08,
80-120,0.34,0.08,0.32,0.16,0.11,
